Date,Testing Git,Initials,Measurement1
20160101,AAA,VAF,0
20160102,BBB,VAF,0
20160103,BBB,HDC,0
20160104,BBB,HDC,0
20160105,BBB,hDC,0
20160106,BBB,hDC,0
20160107,BBB,HDC,0
20160108,,,0
20160109,,,0
20160110,,,0
20160111,,,0
20160112,,,0
20160113,,,0
20160114,,,0
20160115,,,0
20160116,,,0
20160117,,,0
20160118,,,0
20160119,,,0
20160120,,,0
20160121,,,0
20160122,,,0
20160123,,,0
20160124,,,0
20160125,,,0
20160126,,,0
20160127,,,0
20160128,,,0
20160129,,,0
20160130,,,0
20160131,,,0
20160132,,,0
20160133,,,0
20160134,,,0
20160135,,,0
20160136,,,0
20160137,,,0
20160138,,,0
20160139,,,0
20160140,,,0
20160141,,,0
20160142,,,0
20160143,,,0
20160144,,,0
20160145,,,0
20160146,,,0
20160147,,,0
20160148,,,0
20160149,,,0
20160150,,,0
20160151,,,0
20160152,,,0
20160153,,,0
20160154,,,0
20160155,,,0
20160156,,,0
20160157,,,0
20160158,,,0
20160159,,,0
20160160,,,0
20160161,,,0
20160162,,,0
20160163,,,0
20160164,,,0
20160165,,,0
20160166,,,0
20160167,,,0
20160168,,,0
20160169,,,0
20160170,,,0
20160171,,,0
20160172,,,0
20160173,,,0
20160174,,,0
20160175,,,0
20160176,,,0
20160177,,,0
20160178,,,0
20160179,,,0
20160180,,,0
20160181,,,0
20160182,,,0
20160183,,,0
20160184,,,0
20160185,,,0
20160186,,,0
20160187,,,0
20160188,,,0
20160189,,,0
20160190,,,0
20160191,,,0
20160192,,,0
20160193,,,0
20160194,,,0
20160195,,,0
20160196,,,0
20160197,,,0
20160198,,,0
20160199,,,0
20160200,,,0
20160201,,,0
20160202,,,0
20160203,,,0
20160204,,,0
20160205,,,0
20160206,,,0
20160207,,,0
20160208,,,0
20160209,,,0
20160210,,,0
20160211,,,0
20160212,,,0
20160213,,,0
20160214,,,0
